route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"PENTAGON",0,,1
1,1,2,"PENTAGON",0,,2
1,1,3,"PENTAGON",0,,2
1,1,4,"PENTAGON",0,,2
1,1,5,"PENTAGON",0,,2
1,1,6,"PENTAGON",0,,2
1,1,7,"PENTAGON",0,,2
1,1,8,"PENTAGON",0,,2
1,1,9,"PENTAGON",0,,2
1,1,10,"PENTAGON",0,,2
1,1,11,"PENTAGON",0,,2
1,1,12,"PENTAGON",0,,2
1,1,13,"PENTAGON",0,,2
1,1,14,"PENTAGON",0,,2
1,1,15,"PENTAGON",0,,2
1,1,16,"PENTAGON",0,,2
1,1,17,"PENTAGON",0,,2
1,1,18,"PENTAGON",0,,2
1,1,19,"PENTAGON",0,,2
1,1,20,"PENTAGON",0,,2
1,1,21,"PENTAGON",0,,2
1,1,22,"PENTAGON",0,,2
1,1,23,"PENTAGON",0,,2
1,1,24,"PENTAGON",0,,2
1,1,25,"PENTAGON",0,,2
1,1,26,"PENTAGON",0,,2
1,1,27,"PENTAGON",0,,2
1,1,28,"PENTAGON",0,,2
1,1,29,"PENTAGON",0,,2
1,1,30,"PENTAGON",0,,2
1,1,31,"PENTAGON",0,,2
1,1,32,"PENTAGON",0,,2
1,1,33,"PENTAGON",0,,2
1,1,34,"HUNTING TOWERS",1,,3
1,1,35,"HUNTING TOWERS",1,,3
1,1,36,"HUNTING TOWERS",1,,3
1,1,37,"HUNTING TOWERS",1,,3
1,1,38,"HUNTING TOWERS",1,,3
1,1,39,"HUNTING TOWERS",1,,3
1,1,40,"HUNTING TOWERS",1,,3
1,1,41,"HUNTING TOWERS",1,,3
1,1,42,"HUNTING TOWERS",1,,3
1,1,43,"HUNTING TOWERS",1,,3
1,1,44,"HUNTING TOWERS",1,,3
1,1,45,"HUNTING TOWERS",1,,3
1,1,46,"HUNTING TOWERS",1,,3
1,1,47,"HUNTING TOWERS",1,,3
1,1,48,"HUNTING TOWERS",1,,3
1,1,49,"HUNTING TOWERS",1,,3
1,1,50,"HUNTING TOWERS",1,,3
1,1,51,"HUNTING TOWERS",1,,3
1,1,52,"HUNTING TOWERS",1,,3
1,1,53,"HUNTING TOWERS",1,,3
1,1,54,"HUNTING TOWERS",1,,3
1,1,55,"HUNTING TOWERS",1,,3
1,1,56,"HUNTING TOWERS",1,,3
1,1,57,"HUNTING TOWERS",1,,3
1,1,58,"HUNTING TOWERS",1,,3
1,1,59,"HUNTING TOWERS",1,,3
1,1,60,"HUNTING TOWERS",1,,3
1,1,61,"HUNTING TOWERS",1,,3
1,1,62,"HUNTING TOWERS",1,,3
1,1,63,"HUNTING TOWERS",1,,3
1,1,64,"HUNTING TOWERS",1,,3
