service_id,date,exception_type
1,20110618,1
1,20110625,1
1,20110702,1
1,20110704,1
1,20110709,1
1,20110716,1
1,20110723,1
1,20110730,1
1,20110806,1
1,20110813,1
1,20110820,1
1,20110827,1
1,20110903,1
1,20110910,1
1,20110917,1
1,20110924,1
1,20111001,1
1,20111008,1
1,20111015,1
1,20111022,1
1,20111029,1
1,20111105,1
1,20111112,1
1,20111119,1
1,20111126,1
1,20111203,1
2,20110619,1
2,20110626,1
2,20110703,1
2,20110710,1
2,20110717,1
2,20110724,1
2,20110731,1
2,20110807,1
2,20110814,1
2,20110821,1
2,20110828,1
2,20110904,1
2,20110911,1
2,20110918,1
2,20110925,1
2,20111002,1
2,20111009,1
2,20111016,1
2,20111023,1
2,20111030,1
2,20111106,1
2,20111113,1
2,20111120,1
2,20111127,1
2,20111204,1
3,20110613,1
3,20110614,1
3,20110615,1
3,20110616,1
3,20110617,1
3,20110620,1
3,20110621,1
3,20110622,1
3,20110623,1
3,20110624,1
3,20110627,1
3,20110628,1
3,20110629,1
3,20110630,1
3,20110701,1
3,20110705,1
3,20110706,1
3,20110707,1
3,20110708,1
3,20110711,1
3,20110712,1
3,20110713,1
3,20110714,1
3,20110715,1
3,20110718,1
3,20110719,1
3,20110720,1
3,20110721,1
3,20110722,1
3,20110725,1
3,20110726,1
3,20110727,1
3,20110728,1
3,20110729,1
3,20110801,1
3,20110802,1
3,20110803,1
3,20110804,1
3,20110805,1
3,20110808,1
3,20110809,1
3,20110810,1
3,20110811,1
3,20110812,1
3,20110815,1
3,20110816,1
3,20110817,1
3,20110818,1
3,20110819,1
3,20110822,1
3,20110823,1
3,20110824,1
3,20110825,1
3,20110826,1
3,20110829,1
3,20110830,1
3,20110831,1
3,20110901,1
3,20110902,1
3,20110905,1
3,20110906,1
3,20110907,1
3,20110908,1
3,20110909,1
3,20110912,1
3,20110913,1
3,20110914,1
3,20110915,1
3,20110916,1
3,20110919,1
3,20110920,1
3,20110921,1
3,20110922,1
3,20110923,1
3,20110926,1
3,20110927,1
3,20110928,1
3,20110929,1
3,20110930,1
3,20111003,1
3,20111004,1
3,20111005,1
3,20111006,1
3,20111007,1
3,20111010,1
3,20111011,1
3,20111012,1
3,20111013,1
3,20111014,1
3,20111017,1
3,20111018,1
3,20111019,1
3,20111020,1
3,20111021,1
3,20111024,1
3,20111025,1
3,20111026,1
3,20111027,1
3,20111028,1
3,20111031,1
3,20111101,1
3,20111102,1
3,20111103,1
3,20111104,1
3,20111107,1
3,20111108,1
3,20111109,1
3,20111110,1
3,20111111,1
3,20111114,1
3,20111115,1
3,20111116,1
3,20111117,1
3,20111118,1
3,20111121,1
3,20111122,1
3,20111123,1
3,20111124,1
3,20111125,1
3,20111128,1
3,20111129,1
3,20111130,1
3,20111201,1
3,20111202,1
3,20111205,1
3,20111206,1
3,20111207,1
3,20111208,1
3,20111209,1
4,20110617,1
4,20110624,1
4,20110701,1
4,20110708,1
4,20110715,1
4,20110722,1
4,20110729,1
4,20110805,1
4,20110812,1
4,20110819,1
4,20110826,1
4,20110902,1
4,20110909,1
4,20110916,1
4,20110923,1
4,20110930,1
4,20111007,1
4,20111014,1
4,20111021,1
4,20111028,1
4,20111104,1
4,20111111,1
4,20111118,1
4,20111125,1
4,20111202,1
4,20111209,1
5,20110613,1
5,20110614,1
5,20110615,1
5,20110616,1
5,20110620,1
5,20110621,1
5,20110622,1
5,20110623,1
5,20110627,1
5,20110628,1
5,20110629,1
5,20110630,1
5,20110705,1
5,20110706,1
5,20110707,1
5,20110711,1
5,20110712,1
5,20110713,1
5,20110714,1
5,20110718,1
5,20110719,1
5,20110720,1
5,20110721,1
5,20110725,1
5,20110726,1
5,20110727,1
5,20110728,1
5,20110801,1
5,20110802,1
5,20110803,1
5,20110804,1
5,20110808,1
5,20110809,1
5,20110810,1
5,20110811,1
5,20110815,1
5,20110816,1
5,20110817,1
5,20110818,1
5,20110822,1
5,20110823,1
5,20110824,1
5,20110825,1
5,20110829,1
5,20110830,1
5,20110831,1
5,20110901,1
5,20110905,1
5,20110906,1
5,20110907,1
5,20110908,1
5,20110912,1
5,20110913,1
5,20110914,1
5,20110915,1
5,20110919,1
5,20110920,1
5,20110921,1
5,20110922,1
5,20110926,1
5,20110927,1
5,20110928,1
5,20110929,1
5,20111003,1
5,20111004,1
5,20111005,1
5,20111006,1
5,20111010,1
5,20111011,1
5,20111012,1
5,20111013,1
5,20111017,1
5,20111018,1
5,20111019,1
5,20111020,1
5,20111024,1
5,20111025,1
5,20111026,1
5,20111027,1
5,20111031,1
5,20111101,1
5,20111102,1
5,20111103,1
5,20111107,1
5,20111108,1
5,20111109,1
5,20111110,1
5,20111114,1
5,20111115,1
5,20111116,1
5,20111117,1
5,20111121,1
5,20111122,1
5,20111123,1
5,20111124,1
5,20111128,1
5,20111129,1
5,20111130,1
5,20111201,1
5,20111205,1
5,20111206,1
5,20111207,1
5,20111208,1
